"","prev_team_id","School","Year","team_id","Head_Coach","people_id","Division","Conference","Wins","Losses","Ties","WL_pct","Notes","Seasons_At_School","Coach_Stats_URL","Current_Team","Seasons_Coaching","Seasons_At_Team","Wins_At_Team","Losses_At_Team","Ties_At_Team","Total_Wins","Total_Losses","Total_Ties","fiveWins_At_Team","fiveLosses_At_Team","fiveTies_At_Team","fiveTotal_Wins","fiveTotal_Losses","fiveTotal_Ties","Coach_Win_Pct_At_Team","Coach_Career_Win_Pct","Coach_Win_Pct_At_Team_5yr","Team_Win_Pct_5yr"
"721","1297","NCAA Statistics",2026,615440,"Nolan Soete",44870,"D-III","NWC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44870","1297",11,11,205,176,0,205,176,0,96,101,0,96,101,0,53.8,53.8,48.7,48.7
"722","1305","NCAA Statistics",2026,615441,"Josh Knight",2772520,"D-III","United East",0,0,0,0,"",1,"https://stats.ncaa.org/people/2772520","1305",1,1,0,0,0,0,0,0,112,79,0,112,79,0,NA,NA,58.6,58.6
"723","1314","NCAA Statistics",2026,614894,"Brock Buckingham",3135961,"D-II","Mid-America Intercollegiate",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135961","1314",1,1,0,0,0,0,0,0,170,87,0,170,87,0,NA,NA,66.1,66.1
"724","1315","NCAA Statistics",2026,615442,"Zach Foster",45946,"D-III","AMCC",0,0,0,0,"",10,"https://stats.ncaa.org/people/45946","1315",10,10,106,166,0,106,166,0,53,106,0,53,106,0,39,39,33.3,33.3
"725","1318","NCAA Statistics",2026,614895,"Ray Skjold",2151958,"D-II","CACC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2151958","1318",8,7,125,114,0,154,136,0,117,109,0,117,109,0,52.3,53.1,51.8,51.8
"726","1320","NCAA Statistics",2026,614832,"Elton Pollock",24609,"D-I","Big South",0,0,0,0,"",22,"https://stats.ncaa.org/people/24609","1320",22,22,430,681,1,430,681,1,111,151,0,111,151,0,38.7,38.7,42.4,42.4
"727","1328","NCAA Statistics",2026,614896,"Gary Burns",5496,"D-II","GLVC",0,0,0,0,"",33,"https://stats.ncaa.org/people/5496","1328",33,33,864,755,0,864,755,0,108,133,0,108,133,0,53.4,53.4,44.8,44.8
"728","1332","NCAA Statistics",2026,615443,"Steve Hardman",40018,"D-III","NACC",0,0,0,0,"",15,"https://stats.ncaa.org/people/40018","1332",15,15,231,298,0,231,298,0,79,114,0,79,114,0,43.7,43.7,40.9,40.9
"729","1334","NCAA Statistics",2026,614897,"Ryan Femath",2865690,"D-II","Lone Star",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865690","1334",3,3,60,52,0,60,52,0,149,118,0,149,118,0,53.6,53.6,55.8,55.8
"730","1340","NCAA Statistics",2026,615444,"Tom Caputo",39965,"D-III","Skyline",0,0,0,0,"",4,"https://stats.ncaa.org/people/39965","1340",4,4,88,42,0,88,42,0,127,65,0,127,65,0,67.7,67.7,66.1,66.1
"731","1343","NCAA Statistics",2026,614898,"",NA,"D-II","Great Northwest",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","1343",167,1,0,0,0,17016,15164,298,62,171,0,62,171,0,NA,52.4,26.6,26.6
"732","1346","NCAA Statistics",2026,614899,"Frank Kellner",2873551,"D-II","Lone Star",0,0,0,0,"",3,"https://stats.ncaa.org/people/2873551","1346",3,3,49,54,0,49,54,0,122,130,0,122,130,0,47.6,47.6,48.4,48.4
"733","1348","NCAA Statistics",2026,614900,"John-Michael Guarino",3048615,"D-II","ECC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3048615","1348",2,2,14,29,0,14,29,0,110,113,0,110,113,0,32.6,32.6,49.3,49.3
"734","1355","NCAA Statistics",2026,615445,"Ryan Brisbin",7641,"D-III","SCAC",0,0,0,0,"",21,"https://stats.ncaa.org/people/7641","1355",21,15,173,359,1,295,507,3,69,128,0,69,128,0,32.5,36.6,35,35
"735","1356","NCAA Statistics",2026,614833,"Donny Harrel",37573,"D-I","WAC",0,0,0,0,"",17,"https://stats.ncaa.org/people/37573","1356",17,17,339,479,2,339,479,2,92,167,0,92,167,0,41.3,41.3,35.5,35.5
"736","1371","NCAA Statistics",2026,614901,"Alan Trayler",2996419,"D-II","GAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996419","1371",2,2,22,30,0,22,30,0,115,129,0,115,129,0,42.3,42.3,47.1,47.1
"737","1376","NCAA Statistics",2026,614902,"Justin Pettigrew",46118,"D-II","GAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46118","1376",10,10,306,147,0,306,147,0,178,88,0,178,88,0,67.5,67.5,66.9,66.9
"738","1390","NCAA Statistics",2026,615117,"Caleb Abney",2645540,"D-II","Lone Star",0,0,0,0,"",4,"https://stats.ncaa.org/people/2645540","1390",4,2,4,46,0,38,92,0,59,138,0,59,138,0,8,29.2,29.9,29.9
"739","1395","NCAA Statistics",2026,614761,"Fuller Smith",2940634,"D-I","WAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2940634","1395",3,3,56,61,0,56,61,0,119,158,0,119,158,0,47.9,47.9,43,43
"740","1400","NCAA Statistics",2026,615446,"Kyle Palmer",2298063,"D-III","SCAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298063","1400",7,3,49,32,0,126,92,0,136,75,0,136,75,0,60.5,57.8,64.5,64.5
"741","1402","NCAA Statistics",2026,615116,"Cole Shaffer",3148904,"D-II","G-MAC",0,0,0,0,"First season as active DII member.",1,"https://stats.ncaa.org/people/3148904","1402",1,1,0,0,0,0,0,0,87,108,0,87,108,0,NA,NA,44.6,44.6
"742","1403","NCAA Statistics",2026,614903,"Troy Merriman",3135982,"D-II","G-MAC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135982","1403",1,1,0,0,0,0,0,0,124,122,0,124,122,0,NA,NA,50.4,50.4
"743","1433","NCAA Statistics",2026,614904,"Alex Koch",43492,"D-II","NSIC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43492","1433",12,12,247,246,0,247,246,0,115,119,0,115,119,0,50.1,50.1,49.1,49.1
"744","1434","NCAA Statistics",2026,615447,"Michael Impellittiere",1956599,"D-III","PAC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1956599","1434",9,2,7,29,0,136,141,1,70,115,0,70,115,0,19.4,48.9,37.8,37.8
"745","1438","NCAA Statistics",2026,614905,"Eric Burkle",41183,"D-II","MEC",0,0,0,0,"",14,"https://stats.ncaa.org/people/41183","1438",14,14,256,345,0,256,345,0,89,152,0,89,152,0,42.6,42.6,36.9,36.9
"746","1439","NCAA Statistics",2026,614906,"Sean Loyd",43775,"D-II","MEC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43775","1439",12,12,288,207,0,288,207,0,143,95,0,143,95,0,58.2,58.2,60.1,60.1
"747","1446","NCAA Statistics",2026,614907,"Kellen Walker",41228,"D-II","Great Northwest",0,0,0,0,"",13,"https://stats.ncaa.org/people/41228","1446",13,13,324,212,0,324,212,0,133,90,0,133,90,0,60.4,60.4,59.6,59.6
"748","1450","NCAA Statistics",2026,615448,"Jake Jourdain",2729293,"D-III","SLIAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2729293","1450",4,4,61,66,0,61,66,0,91,110,0,91,110,0,48,48,45.3,45.3
"749","1451","NCAA Statistics",2026,615449,"Patrick Riley",2298023,"D-III","PAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298023","1451",7,7,98,107,0,98,107,0,94,104,0,94,104,0,47.8,47.8,47.5,47.5
"750","1454","NCAA Statistics",2026,615450,"C.J. Perry",1987637,"D-III","NWC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1987637","1454",9,9,149,152,0,149,152,0,94,112,0,94,112,0,49.5,49.5,45.6,45.6
"751","1460","NCAA Statistics",2026,614908,"Brian August",24468,"D-II","CACC",0,0,0,0,"",22,"https://stats.ncaa.org/people/24468","1460",22,22,610,394,2,610,394,2,135,87,0,135,87,0,60.6,60.6,60.8,60.8
"752","1461","NCAA Statistics",2026,615451,"Barry Craddock",4412,"D-III","OAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/4412","1461",15,3,18,52,0,281,239,1,66,121,0,66,121,0,25.7,53.9,35.3,35.3
"753","1462","NCAA Statistics",2026,614909,"Jeff Gregory",38194,"D-II","SAC",0,0,0,0,"",16,"https://stats.ncaa.org/people/38194","1462",16,16,471,300,1,471,300,1,179,92,0,179,92,0,61,61,66.1,66.1
"754","1468","NCAA Statistics",2026,615452,"Trevor Purcell",2816135,"D-III","Skyline",0,0,0,0,"",4,"https://stats.ncaa.org/people/2816135","1468",4,4,46,74,1,46,74,1,74,102,1,74,102,1,38,38,41.8,41.8
"755","2678","NCAA Statistics",2026,614834,"Logan Stout",2996087,"D-I","SWAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996087","2678",2,2,19,34,0,19,34,0,73,167,1,73,167,1,35.8,35.8,30.3,30.3
"756","2683","NCAA Statistics",2026,614910,"Chris Anderson",42626,"D-II","Conference Carolinas",0,0,0,0,"",13,"https://stats.ncaa.org/people/42626","2683",13,13,364,236,2,364,236,2,165,99,0,165,99,0,60.5,60.5,62.5,62.5
"757","2694","NCAA Statistics",2026,615453,"Lance Marshall",6579,"D-III","HCAC",0,0,0,0,"",29,"https://stats.ncaa.org/people/6579","2694",29,29,658,466,0,658,466,0,128,83,0,128,83,0,58.5,58.5,60.7,60.7
"758","2696","NCAA Statistics",2026,614911,"Dane Fujinaka",2811695,"D-II","PacWest",0,0,0,0,"",5,"https://stats.ncaa.org/people/2811695","2696",5,5,99,98,0,99,98,0,108,115,0,108,115,0,50.3,50.3,48.4,48.4
"759","2697","NCAA Statistics",2026,614912,"Kallen Miyataki",42635,"D-II","PacWest",0,0,0,0,"",13,"https://stats.ncaa.org/people/42635","2697",13,13,192,306,1,192,306,1,99,119,0,99,119,0,38.5,38.5,45.4,45.4
"760","2711","NCAA Statistics",2026,614835,"Joe Mercadante",2871506,"D-I","ASUN",0,0,0,0,"",3,"https://stats.ncaa.org/people/2871506","2711",3,3,48,59,1,48,59,1,120,142,1,120,142,1,44.4,44.4,45.6,45.6
"761","2713","NCAA Statistics",2026,615454,"Kellen Greer",2566450,"D-III","SAA",0,0,0,0,"",5,"https://stats.ncaa.org/people/2566450","2713",5,5,64,100,0,64,100,0,77,122,0,77,122,0,39,39,38.7,38.7
"762","2720","NCAA Statistics",2026,614913,"Bobby Applegate",2565720,"D-II","RMAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2565720","2720",5,5,110,100,0,110,100,0,125,124,0,125,124,0,52.4,52.4,50.2,50.2
"763","2741","NCAA Statistics",2026,615455,"Stephen Lynn",29016,"D-III","ASC",0,0,0,0,"",21,"https://stats.ncaa.org/people/29016","2741",21,21,317,446,0,317,446,0,62,130,0,62,130,0,41.5,41.5,32.3,32.3
"764","2743","NCAA Statistics",2026,614836,"Ryan Shotzberger",2299334,"D-I","Southland",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299334","2743",7,7,122,156,0,122,156,0,113,149,0,113,149,0,43.9,43.9,43.1,43.1
"765","2746","NCAA Statistics",2026,614914,"Shaine Carpenter",3135882,"D-II","G-MAC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135882","2746",1,1,0,0,0,0,0,0,61,157,0,61,157,0,NA,NA,28,28
"766","2751","NCAA Statistics",2026,615456,"Jacob Upwood",3043805,"D-III","NWC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3043805","2751",2,2,19,20,0,19,20,0,131,84,0,131,84,0,48.7,48.7,60.9,60.9
"767","2755","NCAA Statistics",2026,614915,"Charles Bradley",2811548,"D-II","GLVC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2811548","2755",4,4,39,111,0,39,111,0,66,173,0,66,173,0,26,26,27.6,27.6
"768","2758","NCAA Statistics",2026,615457,"Ray Bernier",2948142,"D-III","North Atlantic",0,0,0,0,"",3,"https://stats.ncaa.org/people/2948142","2758",3,3,36,39,0,36,39,0,84,93,0,84,93,0,48,48,47.5,47.5
"769","2798","NCAA Statistics",2026,615458,"Ian Ratchford",2865696,"D-III","Great Northeast",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865696","2798",3,3,21,45,0,21,45,0,45,108,0,45,108,0,31.8,31.8,29.4,29.4
"770","2807","NCAA Statistics",2026,615119,"Jason Becker",2937363,"D-II","GLIAC",0,0,0,0,"",6,"https://stats.ncaa.org/people/2937363","2807",6,6,122,119,0,122,119,0,122,119,0,122,119,0,50.6,50.6,50.6,50.6
"771","2810","NCAA Statistics",2026,615274,"Torry Peterson",2873554,"D-III","SCAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2873554","2810",3,3,34,44,0,34,44,0,89,103,0,89,103,0,43.6,43.6,46.4,46.4
"772","2814","NCAA Statistics",2026,614916,"Harley Douglas",43818,"D-II","Mid-America Intercollegiate",0,0,0,0,"",12,"https://stats.ncaa.org/people/43818","2814",12,12,284,242,0,284,242,0,143,112,0,143,112,0,54,54,56.1,56.1
"773","2915","NCAA Statistics",2026,614765,"J.J. Edwards",2865720,"D-I","SoCon",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865720","2915",3,3,75,47,0,75,47,0,193,103,1,193,103,1,61.5,61.5,65,65
"774","8366","NCAA Statistics",2026,614917,"Tom Riley",46033,"D-II","CACC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46033","8366",10,10,206,204,1,206,204,1,154,96,0,154,96,0,50.1,50.1,61.6,61.6
"775","8398","NCAA Statistics",2026,615459,"Drew Fittry",45762,"D-III","AMCC",0,0,0,0,"",10,"https://stats.ncaa.org/people/45762","8398",10,10,122,170,0,122,170,0,89,91,0,89,91,0,41.8,41.8,49.4,49.4
"776","8404","NCAA Statistics",2026,615460,"Mike Victory",2298032,"D-III","MAC Commonwealth",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298032","8404",7,2,12,28,0,93,112,0,76,113,0,76,113,0,30,45.4,40.2,40.2
"777","8411","NCAA Statistics",2026,614918,"John Harvey",22905,"D-II","GAC",0,0,0,0,"",22,"https://stats.ncaa.org/people/22905","8411",22,16,411,303,0,565,451,0,144,110,0,144,110,0,57.6,55.6,56.7,56.7
"778","8486","NCAA Statistics",2026,615461,"Billy Uberti",2352627,"D-III","Great Northeast",0,0,0,0,"",7,"https://stats.ncaa.org/people/2352627","8486",7,7,95,96,0,95,96,0,93,93,0,93,93,0,49.7,49.7,50,50
"779","8490","NCAA Statistics",2026,615462,"Paul Phillips",2835181,"D-III","ASC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2835181","8490",4,4,58,68,0,58,68,0,88,114,0,88,114,0,46,46,43.6,43.6
"780","8530","NCAA Statistics",2026,615463,"",NA,"D-III","SCAC",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","8530",167,1,0,0,0,17016,15164,298,102,102,0,102,102,0,NA,52.4,50,50
"781","8567","NCAA Statistics",2026,615464,"Jeff Newman",42643,"D-III","HCAC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42643","8567",13,13,186,251,2,186,251,2,89,113,0,89,113,0,42.4,42.4,44.1,44.1
"782","8577","NCAA Statistics",2026,614919,"Steve Jones",7900,"D-II","RMAC",0,0,0,0,"",18,"https://stats.ncaa.org/people/7900","8577",18,18,550,395,0,550,395,0,53,179,0,53,179,0,58.2,58.2,22.8,22.8
"783","8597","NCAA Statistics",2026,615465,"Randy Cox",37660,"D-III","UMAC",0,0,0,0,"",17,"https://stats.ncaa.org/people/37660","8597",17,17,111,367,0,111,367,0,24,128,0,24,128,0,23.2,23.2,15.8,15.8
"784","8600","NCAA Statistics",2026,615125,"Matt Backert",3083849,"D-III","United East",0,0,0,0,"",2,"https://stats.ncaa.org/people/3083849","8600",2,2,7,25,0,7,25,0,7,25,0,7,25,0,21.9,21.9,21.9,21.9
"785","8687","NCAA Statistics",2026,615291,"Adam Goss",2977749,"D-III","Great Northeast",0,0,0,0,"",3,"https://stats.ncaa.org/people/2977749","8687",3,3,42,40,1,42,40,1,42,40,1,42,40,1,50.6,50.6,50.6,50.6
"786","8736","NCAA Statistics",2026,614920,"Jeremy Ische",2505399,"D-II","NSIC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2505399","8736",8,3,50,48,0,107,173,0,106,113,0,106,113,0,51,38.2,48.4,48.4
"787","8744","NCAA Statistics",2026,614921,"J.R. Head",2996422,"D-II","GAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996422","8744",2,2,24,23,0,24,23,0,111,119,0,111,119,0,51.1,51.1,48.3,48.3
"788","8746","NCAA Statistics",2026,615466,"J.C. Bunch",1971773,"D-III","SCAC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1971773","8746",9,9,149,146,0,149,146,0,100,97,0,100,97,0,50.5,50.5,50.8,50.8
"789","8875","NCAA Statistics",2026,614922,"Bob Smith",3135867,"D-II","Conference Carolinas",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135867","8875",1,1,0,0,0,0,0,0,34,159,0,34,159,0,NA,NA,17.6,17.6
"790","8911","NCAA Statistics",2026,615467,"Andy Schwall",45947,"D-III","NACC",0,0,0,0,"",10,"https://stats.ncaa.org/people/45947","8911",10,10,96,214,0,96,214,0,55,134,0,55,134,0,31,31,29.1,29.1
"791","8956","NCAA Statistics",2026,614923,"Rick Giannetti",18997,"D-II","CACC",0,0,0,0,"",38,"https://stats.ncaa.org/people/18997","8956",38,37,539,529,2,563,547,2,99,133,0,99,133,0,50.4,50.6,42.7,42.7
"792","8965","NCAA Statistics",2026,614924,"Kevin Paxson",2855720,"D-II","GAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2855720","8965",3,3,23,76,0,23,76,0,41,194,0,41,194,0,23.2,23.2,17.4,17.4
"793","8968","NCAA Statistics",2026,615468,"Scott Renauro",2111100,"D-III","MAC Commonwealth",0,0,0,0,"",8,"https://stats.ncaa.org/people/2111100","8968",8,8,91,142,0,91,142,0,71,114,0,71,114,0,39.1,39.1,38.4,38.4
"794","8981","NCAA Statistics",2026,615469,"Bryan Haley",36068,"D-III","CNE",0,0,0,0,"",19,"https://stats.ncaa.org/people/36068","8981",19,19,523,248,0,523,248,0,192,35,0,192,35,0,67.8,67.8,84.6,84.6
"795","9004","NCAA Statistics",2026,614871,"Arlan Freeman",45940,"D-II","CACC",0,0,0,0,"",8,"https://stats.ncaa.org/people/45940","9004",8,2,8,38,0,78,143,0,8,38,0,8,38,0,17.4,35.3,17.4,17.4
"796","9011","NCAA Statistics",2026,614925,"Justin Wichert",2804914,"D-II","Mid-America Intercollegiate",0,0,0,0,"",4,"https://stats.ncaa.org/people/2804914","9011",4,4,77,72,0,77,72,0,92,139,0,92,139,0,51.7,51.7,39.8,39.8
"797","9012","NCAA Statistics",2026,614926,"Bryce Darnell",32528,"D-II","Mid-America Intercollegiate",0,0,0,0,"",19,"https://stats.ncaa.org/people/32528","9012",19,19,551,374,0,551,374,0,176,93,0,176,93,0,59.6,59.6,65.4,65.4
"798","9013","NCAA Statistics",2026,614927,"Michael Kerran",3135892,"D-II","Mid-America Intercollegiate",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135892","9013",1,1,0,0,0,0,0,0,72,153,0,72,153,0,NA,NA,32,32
"799","9081","NCAA Statistics",2026,614928,"Neil Lerner",2307092,"D-II","NSIC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2307092","9081",7,7,106,136,0,106,136,0,99,130,0,99,130,0,43.8,43.8,43.2,43.2
"800","9223","NCAA Statistics",2026,614929,"Landon Powell",43774,"D-II","Conference Carolinas",0,0,0,0,"",12,"https://stats.ncaa.org/people/43774","9223",12,12,434,145,1,434,145,1,224,63,0,224,63,0,74.8,74.8,78,78
"801","9500","NCAA Statistics",2026,615470,"Paul Ludden",2504952,"D-III","Empire 8",0,0,0,0,"",4,"https://stats.ncaa.org/people/2504952","9500",4,4,44,61,0,44,61,0,61,94,0,61,94,0,41.9,41.9,39.4,39.4
"802","9630","NCAA Statistics",2026,614930,"Lee Bradley",39996,"D-II","MEC",0,0,0,0,"",9,"https://stats.ncaa.org/people/39996","9630",9,5,41,141,0,124,249,0,47,164,0,47,164,0,22.5,33.2,22.3,22.3
"803","9680","NCAA Statistics",2026,614931,"Dave Therneau",3106354,"D-II","Sunshine State",0,0,0,0,"",2,"https://stats.ncaa.org/people/3106354","9680",2,2,25,24,0,25,24,0,109,94,0,109,94,0,51,51,53.7,53.7
"804","9684","NCAA Statistics",2026,615271,"Daniel Furbeck",2955443,"D-III","United East",0,0,0,0,"",3,"https://stats.ncaa.org/people/2955443","9684",3,3,24,53,0,24,53,0,58,113,0,58,113,0,31.2,31.2,33.9,33.9
"805","9754","NCAA Statistics",2026,614932,"Dave Hajek",46119,"D-II","RMAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46119","9754",10,10,200,212,0,200,212,0,111,133,0,111,133,0,48.5,48.5,45.5,45.5
"806","10411","NCAA Statistics",2026,614837,"Kane Sweeney",2996428,"D-I","Big South",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996428","10411",2,2,36,25,0,36,25,0,182,109,1,182,109,1,59,59,62.3,62.3
"807","10870","NCAA Statistics",2026,614933,"Andrew Kowalo",3111388,"D-II","PSAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3111388","10870",2,2,25,25,0,25,25,0,111,106,2,111,106,2,50,50,50.7,50.7
"808","10972","NCAA Statistics",2026,615471,"Nic Rush",2626127,"D-III","PAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2626127","10972",5,5,68,85,0,68,85,0,80,108,0,80,108,0,44.4,44.4,42.6,42.6
"809","11036","NCAA Statistics",2026,615277,"Matt Marsh",3158834,"D-III","Empire 8",0,0,0,0,"",1,"https://stats.ncaa.org/people/3158834","11036",1,1,0,0,0,0,0,0,82,84,1,82,84,1,NA,NA,49.1,49.1
"810","11276","NCAA Statistics",2026,614934,"Keith Gorman",2298735,"D-II","Peach Belt",0,0,0,0,"",7,"https://stats.ncaa.org/people/2298735","11276",7,1,0,0,0,152,116,0,110,135,0,110,135,0,NA,56.7,44.9,44.9
"811","11403","NCAA Statistics",2026,614935,"Andrew Liberty",3094080,"D-II","RMAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3094080","11403",2,2,12,37,0,12,37,0,68,170,1,68,170,1,24.5,24.5,28.5,28.5
"812","11416","NCAA Statistics",2026,614936,"Chris Hanks",4835,"D-II","RMAC",0,0,0,0,"",28,"https://stats.ncaa.org/people/4835","11416",28,28,1111,428,0,1111,428,0,213,67,0,213,67,0,72.2,72.2,76.1,76.1
"813","11504","NCAA Statistics",2026,614757,"Jake Hendrick",44976,"D-I","ASUN",0,0,0,0,"",10,"https://stats.ncaa.org/people/44976","11504",10,3,23,85,0,185,240,0,78,166,0,78,166,0,21.3,43.5,32,32
"814","11538","NCAA Statistics",2026,615472,"Ryan Good",31389,"D-III","SLIAC",0,0,0,0,"",20,"https://stats.ncaa.org/people/31389","11538",20,20,361,373,0,361,373,0,95,98,0,95,98,0,49.2,49.2,49.2,49.2
"815","11740","NCAA Statistics",2026,614937,"Mike Jeffcoat",7056,"D-II","Gulf South",0,0,0,0,"",21,"https://stats.ncaa.org/people/7056","11740",21,21,672,371,0,672,371,0,169,96,0,169,96,0,64.4,64.4,63.8,63.8
"816","11839","NCAA Statistics",2026,615473,"Scott Adams",46087,"D-III","AMCC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46087","11839",10,10,121,160,1,121,160,1,62,104,1,62,104,1,42.9,42.9,37.1,37.1
"817","12399","NCAA Statistics",2026,615474,"Joe Brooks",2827565,"D-III","Atlantic East",0,0,0,0,"",4,"https://stats.ncaa.org/people/2827565","12399",4,4,46,69,0,46,69,0,68,107,0,68,107,0,40,40,38.9,38.9
"818","12799","NCAA Statistics",2026,614938,"Ryan Lewicki",2138195,"D-II","MEC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2138195","12799",8,8,136,159,0,136,159,0,115,121,0,115,121,0,46.1,46.1,48.7,48.7
"819","12810","NCAA Statistics",2026,614939,"Kyle Williams",2302437,"D-II","Mid-America Intercollegiate",0,0,0,0,"",7,"https://stats.ncaa.org/people/2302437","12810",7,1,0,0,0,71,184,0,125,127,0,125,127,0,NA,27.8,49.6,49.6
"820","12830","NCAA Statistics",2026,614940,"Brandon Steele",2153074,"D-II","SAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2153074","12830",8,8,160,154,0,160,154,0,115,123,0,115,123,0,51,51,48.3,48.3
"821","12884","NCAA Statistics",2026,615475,"Andrew Romanella",2943524,"D-III","Atlantic East",0,0,0,0,"",4,"https://stats.ncaa.org/people/2943524","12884",4,4,53,67,1,53,67,1,75,101,1,75,101,1,43.8,43.8,42.4,42.4
"822","12973","NCAA Statistics",2026,615270,"Vaughn Parker",2873695,"D-III","United East",0,0,0,0,"",3,"https://stats.ncaa.org/people/2873695","12973",3,3,29,44,0,29,44,0,115,71,0,115,71,0,39.7,39.7,61.8,61.8
"823","13028","NCAA Statistics",2026,614941,"PJ Zocchi",2329102,"D-II","SAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2329102","13028",7,7,119,135,0,119,135,0,109,123,0,109,123,0,46.9,46.9,47,47
"824","14927","NCAA Statistics",2026,614838,"Dave Jarvis",5050,"D-I","MVC",0,0,0,0,"",29,"https://stats.ncaa.org/people/5050","14927",29,29,789,744,2,789,744,2,140,149,0,140,149,0,51.4,51.4,48.4,48.4
"825","15646","NCAA Statistics",2026,614942,"Matt Padgett",3135863,"D-II","Conference Carolinas",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135863","15646",1,1,0,0,0,0,0,0,140,104,0,140,104,0,NA,NA,57.4,57.4
"826","15882","NCAA Statistics",2026,615276,"Ross Trachtenberg",2633400,"D-III","United East",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633400","15882",5,5,45,101,0,45,101,0,45,101,0,45,101,0,30.8,30.8,30.8,30.8
"827","16142","NCAA Statistics",2026,615476,"Pete Egbert",21233,"D-III","MAC Freedom",0,0,0,0,"",24,"https://stats.ncaa.org/people/21233","16142",24,19,537,259,2,628,346,2,169,69,0,169,69,0,67.3,64.3,71,71
"828","17094","NCAA Statistics",2026,615477,"Charlie Long",4801,"D-III","USA South",0,0,0,0,"",26,"https://stats.ncaa.org/people/4801","17094",26,5,75,92,0,549,507,5,95,110,0,95,110,0,44.9,51.7,46.3,46.3
"829","18422","NCAA Statistics",2026,615478,"Jimmy Smith",2763185,"D-III","Great Northeast",0,0,0,0,"",4,"https://stats.ncaa.org/people/2763185","18422",4,4,36,66,0,36,66,0,41,102,0,41,102,0,35.3,35.3,28.7,28.7
"830","19117","NCAA Statistics",2026,614943,"Kassidy Gaines",2956921,"D-II","DII Independent",0,0,0,0,"",3,"https://stats.ncaa.org/people/2956921","19117",3,3,54,43,0,54,43,0,110,130,0,110,130,0,55.7,55.7,45.8,45.8
"831","19651","NCAA Statistics",2026,614766,"Joey Hammond",2633005,"D-I","Big South",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633005","19651",5,5,117,113,0,117,113,0,131,144,0,131,144,0,50.9,50.9,47.6,47.6
"832","20220","NCAA Statistics",2026,615479,"Adrian Santiago",2996398,"D-III","NACC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996398","20220",2,2,29,18,0,29,18,0,126,81,0,126,81,0,61.7,61.7,60.9,60.9
"833","20794","NCAA Statistics",2026,614944,"Rudy Garbalosa",7625,"D-II","Sunshine State",0,0,0,0,"",26,"https://stats.ncaa.org/people/7625","20794",26,26,688,548,4,688,548,4,106,115,1,106,115,1,55.5,55.5,47.7,47.7
